Mass_kg,Acceleration_ms2,Force_N,mass_x_acceleration,log_mass,log_acceleration,log_force
5.239508813091448,2.495525175160123,13.075326148543043,13.075326148543045,1.6562277559796263,0.9144991980994914,2.5707269540791176
0.6149796093730205,11.65729481392699,7.168998611014959,7.168998611014959,-0.48616616721629813,2.4559321483382295,1.9697659811219312
0.5858654562532757,18.582392081989298,10.886781615391918,10.886781615391918,-0.5346651126039269,2.922214470092809,2.387549357488882
3.891778767715116,9.98519421731909,38.86016684647419,38.86016684647419,1.3588663198805786,2.3011034175868836,3.659969737467462
9.29884365010193,16.874615100878323,156.91440747871653,156.91440747871653,2.2298900537297963,2.825810427661628,5.055700481391424
2.672429406234284,8.973143735210174,23.980093184342604,23.98009318434261,0.9829879486885899,2.1942360868224364,3.177224035511026
6.526455044281028,14.20081256077972,92.6809647701902,92.68096477019019,1.8758639236411143,2.6532991855601864,4.529163109201301
2.6097207715865456,14.664267472001365,38.26964342178288,38.26964342178288,0.959243231544941,2.6854137504147935,3.6446569819597348
3.555864901765712,3.561877747476439,12.665556066631783,12.665556066631783,1.2685983253005182,1.2702878629636118,2.53888618826413
8.556399851214097,7.288199573618654,62.360749747329294,62.360749747329294,2.1466795235566694,1.9862565434491712,4.132936067005841
7.424183701564496,12.782312915106674,94.89823921263232,94.89823921263232,2.0047427394617756,2.5480624118474386,4.552805151309214
1.406293134475501,1.5068625028688871,2.119090392383086,2.119090392383086,0.34095725990497466,0.41002967650962524,0.7509869364145999
4.572669199371119,7.294649736482835,33.356020170215714,33.356020170215714,1.5200971042879565,1.9871411666318781,3.5072382709198346
0.7771127546300125,10.742509378995727,8.348141055150116,8.348141055150114,-0.2521698237887626,2.374208709740472,2.1220388859517096
5.068456392728585,19.92486741158831,100.9883216065342,100.98832160653421,1.62303631221814,2.9919685702796492,4.615004882497789
6.793123111160146,9.543217896186569,64.82825404542209,64.82825404542209,1.9159107932835906,2.2558307342653574,4.171741527548948
1.6257749241824395,16.33952946657504,26.564397279697776,26.564397279697772,0.4859845785322397,2.793587292601996,3.2795718711342356
3.2444069196370737,8.698138972825692,28.220302271400584,28.220302271400584,1.176932566005846,2.16310909160882,3.340041657614666
4.27944794227049,15.948175380132206,68.24938631347567,68.24938631347567,1.4538240158235467,2.76934442645715,4.223168442280697
9.235544734232471,11.948754552240157,110.35325718557787,110.35325718557785,2.2230595977516145,2.480627051376213,4.703686649127828
9.935922646518158,17.743249285897726,176.29555240256835,176.29555240256835,2.296156739987525,2.8760051216594458,5.172161861646971
0.9266573404583508,8.277756791767185,7.670644093620029,7.67064409362003,-0.07617142526978721,2.1135720128233246,2.0374005875535373
7.729575273206224,12.125657954447428,93.7261858960532,93.72618589605321,2.0450539158383263,2.495323699635618,4.540377615473944
4.03137863082226,12.637371744314663,50.94603039978717,50.94603039978717,1.3941084094739085,2.536658435477259,3.930766844951168
4.22835276918006,8.405920541829419,35.543197400551975,35.543197400551975,1.4418125009464917,2.128936283984052,3.5707487849305437
7.665517246796716,2.971809669380882,22.7804582748364,22.7804582748364,2.036731991690401,1.0891710835466688,3.1259030752370696
9.225051105381382,1.9618321975554776,18.098002282631946,18.098002282631946,2.2219227297899864,0.6738788312651458,2.895801561055132
9.533821647774207,0.4317638569326987,4.116359605951449,4.116359605951448,2.2548456496404032,-0.8398764676638941,1.4149691819765091
5.982664567364047,17.483331858479772,104.59691002919396,104.59691002919395,1.7888660485480918,2.861247961816506,4.650114010364598
3.8926510133547767,4.805850753550021,18.707499805838307,18.707499805838307,1.3590904199541465,1.5698340826394144,2.928924502593561
7.981716315658403,4.308984310707183,34.3930903766876,34.3930903766876,2.0771534654861186,1.4607022175751305,3.5378556830612493
2.8845131409918525,14.747104468478703,42.53821663090649,42.53821663090649,1.059356130430501,2.6910467562932614,3.750402886723762
5.858703273918419,6.468320650439095,37.89597137148164,37.89597137148164,1.767928294787672,1.866916515383885,3.634844810171557
3.906495384486295,10.170289378995546,39.730188517936085,39.730188517936085,1.3626406509580713,2.319470663834176,3.682111314792247
6.737995200224823,3.33397019941938,22.46427520138037,22.464275201380378,1.9077624326399139,1.204163845902146,3.111926278542059
2.783789672488316,19.198939857093187,53.44581049690031,53.44581049690032,1.0238131909430546,2.9548550617328924,3.9786682526759467
2.320132984480845,17.046469860343024,39.55007699194043,39.55007699194043,0.8416245049323546,2.8359431359782863,3.6775676409106413
9.223271323416652,17.289413497003565,159.4649517056058,159.4649517056058,2.2217297819512742,2.850094377604731,5.071824159556005
1.4671349880206006,8.194797596582903,12.022874273693905,12.022874273693905,0.38331151130155866,2.103499513487232,2.4868110247887905
5.306600123481851,15.270988152772738,81.03702761719369,81.03702761719369,1.668951352124629,2.7259548291716955,4.394906181296324
2.5981014381485847,2.963135492256625,7.698526583861052,7.698526583861052,0.9547809621931056,1.0862479956109423,2.041028957804048
0.8698346515938408,0.2715181515764275,0.2361758967778855,0.23617589677788547,-0.1394521410356328,-1.3037262852078602,-1.4431784262434928
0.8421787737685507,0.4974613583027596,0.4189513967326557,0.4189513967326557,-0.17176296688639173,-0.6982373971533434,-0.8700003640397352
2.16460683500536,11.773374574350752,25.48472707471796,25.48472707471796,0.7722387445036751,2.4658405899791886,3.238079334482864
8.734318367807003,9.16235861443402,80.02695713848578,80.02695713848577,2.167259905945513,2.2151036361997445,4.382363542145257
3.183548067781753,10.40850544327954,33.135977392448446,33.13597739244844,1.157996319397157,2.3426233029902797,3.500619622387437
9.52936212046531,0.2485164943026661,2.36820366711866,2.3682036671186593,2.2543777815817974,-1.3922460601847622,0.8621317213970354
6.025411783397339,8.51146373118277,51.28507385982775,51.28507385982775,1.795985822833341,2.1414139291088268,3.9373997519421677
4.647834802803278,14.389556407897128,66.8802810695252,66.8802810695252,1.5364014773524337,2.6665026940097567,4.20290417136219
6.010843929359819,8.909604669151973,53.55424313856803,53.55424313856803,1.7935651595475692,2.1871298711551566,3.980695030702726
5.408634659649544,14.67116220561322,79.35095640262011,79.35095640262011,1.6879966875594485,2.6858838123034094,4.373880499862858
7.708374410694589,4.737077391497012,36.51516614609544,36.51516614609544,2.042307323671154,1.5554203614684927,3.5977276851396467
3.1837126267420963,16.281525889186337,51.83569955603088,51.83569955603088,1.158048008488675,2.7900310840192137,3.948079092507889
3.853978720202873,11.8097816850237,45.51464730432296,45.51464730432296,1.3491060484935045,2.4689281444349978,3.818034192928502
8.993895874065881,4.294185678655134,38.6214588577292,38.6214588577292,2.1965461110150857,1.4572619399411597,3.653808050956245
9.491336874928852,4.810737469491275,45.66032993978445,45.66032993978445,2.2503794746633115,1.5708503924259067,3.821229867089218
8.979303161121507,12.597806244933786,113.1195214383302,113.11952143833021,2.1949222803189095,2.5335226912540167,4.728444971572926
4.484755942594479,16.615797904927625,74.51779839507306,74.51779839507306,1.5006840776632409,2.810353923820959,4.311038001484199
7.913472278565376,8.370992862380188,66.24361996051424,66.24361996051424,2.0685666587289426,2.124772499017203,4.193339157746146
5.025189466360438,5.240178539639084,26.33288999924235,26.33288999924235,1.6144631579826791,1.6563555702027049,3.270818728185384
5.226628595387971,17.353530977520947,90.70046123806196,90.70046123806195,1.6537664421819545,2.853796000241112,4.507562442423066
2.4444610360441974,13.418439005841613,32.80085131431546,32.80085131431546,0.8938246634716879,2.5966298062863324,3.49045446975802
6.115737880955907,9.016901196933222,55.145004218921166,55.145004218921166,1.8108654292275104,2.199100727036557,4.009966156264067
2.268291028656805,9.809213886058105,22.25015185592136,22.250151855921356,0.8190266971468435,2.283322136427345,3.102348833574189
3.6498646411383406,4.164703711934288,15.200604819006555,15.200604819006555,1.294690082287116,1.4266451354976004,2.7213352177847163
8.622786915389383,12.573372338290394,108.41751048092922,108.41751048092922,2.154408340472629,2.5315812712893444,4.685989611761973
2.4672201875031243,7.238975959803483,17.86014762487696,17.86014762487696,0.9030920867071287,1.979479754377666,2.8825718410847947
1.1760037091476117,19.91333901581955,23.41816054411764,23.41816054411764,0.16212200350854594,2.991389809480688,3.1535118129892337
1.155572129821755,9.655651953711567,11.157802292968064,11.157802292968064,0.14459557182322635,2.2675434385838416,2.412139010407068
9.437452944779524,9.7691235631733,92.1956439391849,92.1956439391849,2.2446861285790867,2.2792267550884393,4.523912883667526
5.315744160637429,11.36045056947237,60.38924877688291,60.38924877688291,1.6706730134019643,2.4301380753121236,4.100811088714088
4.389414682261674,18.34344446206306,80.5169844450312,80.5169844450312,1.4791958884169347,2.909272260647776,4.38846814906471
8.203346519575225,16.03628018720903,131.55116326067434,131.55116326067434,2.1045421831584177,2.774853667015312,4.87939585017373
8.440346315149903,9.077488388977043,76.61714567471842,76.61714567471842,2.133023340366751,2.205797545206339,4.3388208855730905
3.655814814598244,14.402115392858638,52.65146681476602,52.65146681476602,1.2963189998468372,2.667375098074721,3.9636940979215582
7.089371546001055,11.766086425737155,83.41415831441024,83.41415831441024,1.9585966971232305,2.4652213617949537,4.423818058918184
7.825666750592923,9.898104269154851,77.459265473027,77.45926547302699,2.057408940539748,2.2923432508402266,4.349752191379975
6.719181525226568,3.9270838784085753,26.386789443818,26.386789443817996,1.904966350275936,1.3678971347791655,3.2728634850551015
1.940153210600944,9.332331642752328,18.10615319907871,18.10615319907871,0.6627669444934813,2.2334848917566408,2.896251836250122
8.820889293412042,4.991789881749234,44.03202592288439,44.03202592288439,2.177122691853473,1.6077945391855295,3.7849172310390027
5.621398250992082,18.30535878204793,102.90171184118678,102.90171184118678,1.7265804320691456,2.9071938466012557,4.633774278670401
3.183488050515035,6.774595588577303,21.566844103307712,21.566844103307712,1.1579774668995098,1.9131796732612356,3.071157140160745
4.539667761658092,19.05005388921411,86.48091549871464,86.48091549871464,1.5128538291239297,2.947069930398846,4.459923759522775
0.8569253587896202,10.707800272884752,9.175785590689358,9.175785590689358,-0.15440446010552566,2.370972473344141,2.216568013238615
1.714734611612967,12.667733135655588,21.721800458385097,21.721800458385097,0.5392583232284165,2.5390580624342607,3.0783163856626774
7.772694129900678,10.90451484533762,84.75745852777052,84.75745852777051,2.050616839145867,2.389176909469753,4.43979374861562
0.5001105301759783,2.674674277637348,1.3376327710372655,1.337632771037266,-0.692926144638228,0.9838276075647499,0.29090146292652147
4.457375370581776,7.578842258258025,33.781744819483684,33.781744819483684,1.4945601108761806,2.0253604516113226,3.519920562487503
5.46384672031309,2.073007634324716,11.326595963989098,11.326595963989098,1.6981530692236682,0.7290005161891265,2.427153585412795
1.0190269900092368,12.496785479249295,12.734561691710548,12.734561691710548,0.018848240650601648,2.5254714495764694,2.5443196902270713
9.744242548237162,8.992796484488734,87.6279901317927,87.6279901317927,2.276676602718203,2.196423866240271,4.473100468958474
2.648190646871883,15.58190093426164,41.263844314595936,41.263844314595936,0.9738766320359603,2.7461100441848005,3.719986676220761
3.389887836544668,4.487362571887459,15.211655800607096,15.211655800607097,1.2207968342799917,1.501265128696419,2.7220619629764107
3.38745386642276,3.374864562743765,11.43219801171952,11.432198011719525,1.2200785673448942,1.216355193961878,2.4364337613067715
2.688958290114824,8.186011396178978,22.01184320672989,22.01184320672989,0.9891538658666211,2.102426770224016,3.091580636090637
0.5140013098199585,18.539049126045786,9.52909553360409,9.52909553360409,-0.6655294652423618,2.9198792711226544,2.254349805880292
7.428775543835965,14.237394118746993,105.76640523730168,105.76640523730165,2.005361046203468,2.6558718919587814,4.661232938162249
9.685032248093211,8.436580133379081,81.70855065539892,81.70855065539892,2.27058162654812,2.132577029026256,4.4031586555743765
2.630788091207928,10.39371617811078,27.34366474476902,27.34366474476902,0.9672834557539285,2.341201409893509,3.308484865647437
6.798948322132513,1.775838922424257,12.073837061994013,12.073837061994013,1.9167679417112757,0.5742729436235832,2.491040885334859
7.548015106107793,19.69306033788465,148.64351691584557,148.64351691584557,2.0212846288434365,2.9802663065708543,5.001550935414291
8.560041101359985,13.361505363428886,114.37503508699317,114.37503508699315,2.1471049917028693,2.592377838664294,4.739482830367163
4.514977371629287,5.779540962422106,26.09449666374036,26.094496663740365,1.5074001750356336,1.754324261264417,3.261724436300051
3.3778436035840778,11.75758704488336,39.71529019314228,39.71529019314228,1.2172375187892508,2.4644987381592984,3.6817362569485494
3.590303773218796,2.27869908477298,8.181221922090648,8.181221922090648,1.2782368154159,0.8236047032714751,2.101841518687375
7.269902664435872,19.320149709270915,140.45560784872856,140.45560784872856,1.9837429027949836,2.9611485776814153,4.944891480476399
8.259404931803543,3.578221258878982,29.553978312669344,29.553978312669344,2.1113525427831914,1.2748658218774953,3.3862183646606865
2.2253326936877253,12.99580332929876,28.91998602942432,28.91998602942432,0.7999064296933274,2.5646264845205056,3.364532914213833
4.023939577498769,4.984543804524715,20.057503090803287,20.057503090803287,1.3922614171525889,1.6063418855902085,2.998603302742797
9.068431869116925,14.37947151470586,130.39925774501765,130.39925774501765,2.2047993571306415,2.6658016002062754,4.870600957336917
